Dataset,Channel,Sparsifying Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
bciiii_2,AF3,DCT,OMP,2.4861810623335074,0.024861810623335076,16.07264315219381,1.5030200481414795
bciiii_2,AFz,DCT,OMP,1.2812909193641344,0.012812909193641343,18.965137228128086,1.5030200481414795
bciiii_2,AF4,DCT,OMP,1.5677905078893348,0.01567790507889335,18.054882545671965,1.5030200481414795
bciiii_2,AF8,DCT,OMP,1.5159748935003317,0.015159748935003317,18.75264764616646,1.5030200481414795
bciiii_2,F7,DCT,OMP,2.2055414358810217,0.022055414358810217,16.52123417717695,1.5030200481414795
bciiii_2,F5,DCT,OMP,1.7026881415426,0.017026881415426,17.651977335204705,1.5030200481414795
bciiii_2,F3,DCT,OMP,2.343610489272676,0.02343610489272676,16.258563966287376,1.5030200481414795
bciiii_2,F1,DCT,OMP,1.9143253287068163,0.019143253287068163,17.143876606139848,1.5030200481414795
bciiii_2,Fz,DCT,OMP,1.8958552874589332,0.01895855287458933,17.210696118980238,1.5030200481414795
bciiii_2,F2,DCT,OMP,1.9848274939411499,0.0198482749394115,17.00132244071518,1.5030200481414795
bciiii_2,F4,DCT,OMP,1.9567086286091737,0.019567086286091738,17.04533819059661,1.5030200481414795
bciiii_2,F6,DCT,OMP,2.3851153361009594,0.023851153361009594,16.199205709457086,1.5030200481414795
bciiii_2,F8,DCT,OMP,1.1814675461899364,0.011814675461899364,19.281342837578794,1.5030200481414795
bciiii_2,FT7,DCT,OMP,6.790072365346066,0.06790072365346066,11.582450918949219,1.5030200481414795
bciiii_2,FT8,DCT,OMP,8.36184119445938,0.0836184119445938,10.606750640192434,1.5030200481414795
bciiii_2,T7,DCT,OMP,16.700286000499442,0.16700286000499442,7.420282754820661,1.5030200481414795
bciiii_2,T8,DCT,OMP,13.651864555926494,0.13651864555926493,9.687293525821644,1.5030200481414795
bciiii_2,T9,DCT,OMP,11.320812083277042,0.11320812083277042,9.603190644538545,1.5030200481414795
bciiii_2,T10,DCT,OMP,3.904502909560549,0.03904502909560549,14.623180771748196,1.5030200481414795
bciiii_2,TP7,DCT,OMP,18.093563879028746,0.18093563879028746,9.196341961752076,1.5030200481414795
bciiii_2,TP8,DCT,OMP,16.718739564636095,0.16718739564636095,8.258106294284307,1.5030200481414795
bciiii_2,P7,DCT,OMP,4.174186262837204,0.04174186262837204,13.798743725649887,1.5030200481414795
bciiii_2,P5,DCT,OMP,4.719669579799662,0.047196695797996624,13.14067024794567,1.5030200481414795
bciiii_2,P3,DCT,OMP,4.450820064135048,0.04450820064135048,14.357713654845634,1.5030200481414795
bciiii_2,P1,DCT,OMP,3.577017435550293,0.03577017435550293,14.35645687432794,1.5030200481414795
bciiii_2,Pz,DCT,OMP,3.595656244912476,0.03595656244912476,14.384353077753115,1.5030200481414795
bciiii_2,P2,DCT,OMP,4.287199400623424,0.042871994006234246,14.357979273213965,1.5030200481414795
bciiii_2,P4,DCT,OMP,5.046549550515973,0.050465495505159726,12.858945338738238,1.5030200481414795
bciiii_2,P6,DCT,OMP,4.388415911089267,0.043884159110892676,13.791950920000385,1.5030200481414795
bciiii_2,P8,DCT,OMP,1.9786646516312487,0.019786646516312487,17.10422010355033,1.5030200481414795
bciiii_2,PO7,DCT,OMP,4.135948763947911,0.04135948763947911,13.815483551614275,1.5030200481414795
bciiii_2,PO3,DCT,OMP,4.601186747381275,0.04601186747381275,13.22113558707432,1.5030200481414795
bciiii_2,POz,DCT,OMP,3.7291523478322666,0.037291523478322666,14.208986881351304,1.5030200481414795
bciiii_2,PO4,DCT,OMP,3.7458312451251703,0.0374583124512517,15.06262586237711,1.5030200481414795
bciiii_2,PO8,DCT,OMP,3.5704753828961553,0.03570475382896155,14.386815374527336,1.5030200481414795
bciiii_2,O1,DCT,OMP,4.404084626804729,0.04404084626804729,13.44536932521849,1.5030200481414795
bciiii_2,Oz,DCT,OMP,3.3771878052393416,0.033771878052393414,14.619057583059812,1.5030200481414795
bciiii_2,O2,DCT,OMP,3.2097761808974883,0.03209776180897488,14.923259691325097,1.5030200481414795
bciiii_2,Iz,DCT,OMP,2.9045137692963,0.029045137692963,15.328777460416909,1.5030200481414795
bciiii_2,FC5,DCT,OMP,3.5101209209919304,0.035101209209919305,15.247815756280595,1.4683403968811035
bciiii_2,FC3,DCT,OMP,3.634661480984522,0.03634661480984522,14.428686490072732,1.4683403968811035
bciiii_2,FC1,DCT,OMP,3.967073040058581,0.03967073040058581,15.597375426824664,1.4683403968811035
bciiii_2,FCz,DCT,OMP,3.867082856686384,0.03867082856686384,14.989477096580533,1.4683403968811035
bciiii_2,FC2,DCT,OMP,5.275145223112076,0.05275145223112076,14.461851825863299,1.4683403968811035
bciiii_2,FC4,DCT,OMP,7.7466126281252325,0.07746612628125232,12.317829196472438,1.4683403968811035
bciiii_2,FC6,DCT,OMP,33.44336705960157,0.3344336705960157,5.8509854950810265,1.4683403968811035
bciiii_2,C5,DCT,OMP,6.709219854320855,0.06709219854320855,14.400083689539695,1.4683403968811035
bciiii_2,C3,DCT,OMP,5.65952360133641,0.0565952360133641,13.179488629170944,1.4683403968811035
bciiii_2,C1,DCT,OMP,5.119353748208089,0.051193537482080886,13.30685748996111,1.4683403968811035
bciiii_2,Cz,DCT,OMP,4.861257520778559,0.04861257520778559,14.305420119534386,1.4683403968811035
bciiii_2,C2,DCT,OMP,5.858965557147154,0.05858965557147154,14.349921492632697,1.4683403968811035
bciiii_2,C4,DCT,OMP,4.16974340334788,0.0416974340334788,15.763629734067289,1.4683403968811035
bciiii_2,C6,DCT,OMP,12.28679105291156,0.12286791052911561,12.694514665601208,1.4683403968811035
bciiii_2,CP5,DCT,OMP,3.3124748128316277,0.03312474812831628,15.548351658371285,1.4683403968811035
bciiii_2,CP3,DCT,OMP,5.086034708419156,0.050860347084191564,17.071906712477322,1.4683403968811035
bciiii_2,CP1,DCT,OMP,4.532720678522358,0.045327206785223575,17.534358188811847,1.4683403968811035
bciiii_2,CPz,DCT,OMP,4.919817857047056,0.049198178570470555,16.865730138064713,1.4683403968811035
bciiii_2,CP2,DCT,OMP,5.335658071634183,0.05335658071634183,15.729859576442237,1.4683403968811035
bciiii_2,CP4,DCT,OMP,5.54635326321962,0.0554635326321962,16.01833147573655,1.4683403968811035
bciiii_2,CP6,DCT,OMP,2.6389596553743404,0.026389596553743403,21.820712711226733,1.4683403968811035
bciiii_2,Fp1,DCT,OMP,5.390973305848044,0.05390973305848044,16.208244793477146,1.4683403968811035
bciiii_2,Fpz,DCT,OMP,5.909795951363633,0.05909795951363633,16.48716364198388,1.4683403968811035
bciiii_2,Fp2,DCT,OMP,6.851551399188738,0.06851551399188738,13.312574630206871,1.4683403968811035
bciiii_2,AF7,DCT,OMP,5.903991805363293,0.05903991805363293,12.363517737909326,1.4683403968811035
bciiii_2,AF3,DCT,OMP,5.098776626350445,0.05098776626350445,13.53785192585602,1.4683403968811035
bciiii_2,AFz,DCT,OMP,3.574247817196232,0.03574247817196232,14.550076426195329,1.4683403968811035
bciiii_2,AF4,DCT,OMP,5.203920592831086,0.05203920592831086,12.900261010158275,1.4683403968811035
bciiii_2,AF8,DCT,OMP,5.953992396957887,0.05953992396957887,12.197524175954428,1.4683403968811035
bciiii_2,F7,DCT,OMP,12.807556779716059,0.1280755677971606,8.838263993147041,1.4683403968811035
bciiii_2,F5,DCT,OMP,2.660575345799754,0.02660575345799754,16.540791693830556,1.4683403968811035
bciiii_2,F3,DCT,OMP,4.845565223444298,0.04845565223444298,13.369664850535848,1.4683403968811035
bciiii_2,F1,DCT,OMP,4.442451241260463,0.04442451241260464,13.980885139300042,1.4683403968811035
bciiii_2,Fz,DCT,OMP,4.4768009792653265,0.04476800979265327,13.71877404105441,1.4683403968811035
bciiii_2,F2,DCT,OMP,4.547686860662619,0.04547686860662619,13.651419963283633,1.4683403968811035
bciiii_2,F4,DCT,OMP,4.781741453979356,0.04781741453979356,13.774915158340901,1.4683403968811035
bciiii_2,F6,DCT,OMP,6.190178219537655,0.06190178219537655,12.753858141453051,1.4683403968811035
bciiii_2,F8,DCT,OMP,3.55656441341783,0.0355656441341783,17.42912454954932,1.4683403968811035
bciiii_2,FT7,DCT,OMP,7.8524710895032985,0.07852471089503299,12.480905062478783,1.4683403968811035
bciiii_2,FT8,DCT,OMP,17.59935694898799,0.17599356948987988,7.796447053822535,1.4683403968811035
bciiii_2,T7,DCT,OMP,14.926930948615528,0.14926930948615527,8.575535067783033,1.4683403968811035
bciiii_2,T8,DCT,OMP,15.696680840960154,0.15696680840960153,8.586597753830615,1.4683403968811035
bciiii_2,T9,DCT,OMP,11.662071949620548,0.11662071949620548,11.560268004044856,1.4683403968811035
bciiii_2,T10,DCT,OMP,5.850782400789458,0.05850782400789458,12.889514683554474,1.4683403968811035
bciiii_2,TP7,DCT,OMP,5.707995770083412,0.057079957700834114,12.751132975698582,1.4683403968811035
bciiii_2,TP8,DCT,OMP,15.65901154595303,0.1565901154595303,12.580526832176906,1.4683403968811035
bciiii_2,P7,DCT,OMP,7.534492895451315,0.07534492895451315,11.33057932676847,1.4683403968811035
bciiii_2,P5,DCT,OMP,6.987126401183621,0.06987126401183621,12.69373852017063,1.4683403968811035
bciiii_2,P3,DCT,OMP,6.898430772446043,0.06898430772446043,13.327886232354025,1.4683403968811035
bciiii_2,P1,DCT,OMP,6.343844592486883,0.06343844592486883,13.150542852141538,1.4683403968811035
bciiii_2,Pz,DCT,OMP,5.015299219569961,0.05015299219569961,13.270407577722336,1.4683403968811035
bciiii_2,P2,DCT,OMP,4.523505478268797,0.045235054782687974,15.11845347555804,1.4683403968811035
bciiii_2,P4,DCT,OMP,6.1942560439434375,0.06194256043943438,12.724159027437915,1.4683403968811035
bciiii_2,P6,DCT,OMP,6.627585436456599,0.06627585436456598,12.805054926112462,1.4683403968811035
bciiii_2,P8,DCT,OMP,5.071309641930901,0.050713096419309,14.6622891754429,1.4683403968811035
bciiii_2,PO7,DCT,OMP,6.4130712406609875,0.06413071240660988,14.163831589376393,1.4683403968811035
bciiii_2,PO3,DCT,OMP,4.525521042955895,0.04525521042955895,13.816294533285546,1.4683403968811035
bciiii_2,POz,DCT,OMP,5.5515567664458745,0.05551556766445875,13.535518379609815,1.4683403968811035
bciiii_2,PO4,DCT,OMP,2.715632821308303,0.02715632821308303,16.296002011435203,1.4683403968811035
bciiii_2,PO8,DCT,OMP,4.167584287071637,0.04167584287071637,14.013319031254438,1.4683403968811035
bciiii_2,O1,DCT,OMP,7.6233289180277355,0.07623328918027736,10.9912191129011,1.4683403968811035
bciiii_2,Oz,DCT,OMP,5.980104263350733,0.05980104263350733,15.154414951898792,1.4683403968811035
bciiii_2,O2,DCT,OMP,4.411820012550762,0.04411820012550762,13.613471156522866,1.4683403968811035
bciiii_2,Iz,DCT,OMP,11.839051748583048,0.11839051748583047,12.161044101618248,1.4683403968811035
bciiii_2,FC5,DCT,OMP,3.897141194366897,0.038971411943668974,14.179398708969055,1.4317600727081299
bciiii_2,FC3,DCT,OMP,1.7453324128570333,0.017453324128570334,18.98810144500796,1.4317600727081299
bciiii_2,FC1,DCT,OMP,1.8819833201621612,0.018819833201621613,17.269157123483822,1.4317600727081299
bciiii_2,FCz,DCT,OMP,2.4042778208202926,0.024042778208202924,16.12860724063691,1.4317600727081299
bciiii_2,FC2,DCT,OMP,3.4915216961442987,0.03491521696144299,14.55113964298672,1.4317600727081299
bciiii_2,FC4,DCT,OMP,4.492970014999336,0.04492970014999336,13.490966145109034,1.4317600727081299
bciiii_2,FC6,DCT,OMP,4.08258386441291,0.0408258386441291,13.828307000327868,1.4317600727081299
bciiii_2,C5,DCT,OMP,3.8231879225881427,0.03823187922588143,14.663336104601857,1.4317600727081299
bciiii_2,C3,DCT,OMP,3.123109253268448,0.03123109253268448,15.525388292630772,1.4317600727081299
bciiii_2,C1,DCT,OMP,2.584382381934913,0.025843823819349132,16.02960354408872,1.4317600727081299
bciiii_2,Cz,DCT,OMP,2.1651653122449295,0.021651653122449294,16.8572146863601,1.4317600727081299
bciiii_2,C2,DCT,OMP,0.7614315691733216,0.007614315691733216,21.20838861861881,1.4317600727081299
bciiii_2,C4,DCT,OMP,1.4721796622507735,0.014721796622507735,20.24241705319163,1.4317600727081299
bciiii_2,C6,DCT,OMP,3.9135190558511166,0.03913519055851117,15.217175309436952,1.4317600727081299
bciiii_2,CP5,DCT,OMP,1.5903631292205265,0.015903631292205265,18.45075325727902,1.4317600727081299
bciiii_2,CP3,DCT,OMP,3.1329197440226726,0.031329197440226726,16.014574388839005,1.4317600727081299
bciiii_2,CP1,DCT,OMP,2.910247195973168,0.029102471959731677,15.772621446048358,1.4317600727081299
bciiii_2,CPz,DCT,OMP,2.7728452158688883,0.027728452158688882,16.72723187404712,1.4317600727081299
bciiii_2,CP2,DCT,OMP,2.950653277521851,0.029506532775218506,16.759586329635383,1.4317600727081299
bciiii_2,CP4,DCT,OMP,1.754264727682292,0.01754264727682292,19.746807065978956,1.4317600727081299
bciiii_2,CP6,DCT,OMP,3.338733102197329,0.03338733102197329,17.71609490715463,1.4317600727081299
bciiii_2,Fp1,DCT,OMP,1.587978680634573,0.01587978680634573,18.184536159352614,1.4317600727081299
bciiii_2,Fpz,DCT,OMP,4.278383173175806,0.04278383173175806,17.725711352621932,1.4317600727081299
bciiii_2,Fp2,DCT,OMP,7.642592663654249,0.07642592663654249,16.013661242285483,1.4317600727081299
bciiii_2,AF7,DCT,OMP,3.296696188910875,0.03296696188910875,16.8560357059477,1.4317600727081299
bciiii_2,AF3,DCT,OMP,3.8562562965845837,0.038562562965845835,14.196634102887094,1.4317600727081299
bciiii_2,AFz,DCT,OMP,2.842716460251964,0.02842716460251964,15.504061149641215,1.4317600727081299
bciiii_2,AF4,DCT,OMP,3.8202838026916557,0.038202838026916555,14.164722556774636,1.4317600727081299
bciiii_2,AF8,DCT,OMP,2.644690973978245,0.026446909739782448,16.983711520219636,1.4317600727081299
bciiii_2,F7,DCT,OMP,1.9381148797593395,0.019381148797593395,17.17384229563663,1.4317600727081299
bciiii_2,F5,DCT,OMP,1.0716679990891353,0.010716679990891353,19.809716110962732,1.4317600727081299
bciiii_2,F3,DCT,OMP,1.850134357272537,0.01850134357272537,17.51958924172673,1.4317600727081299
bciiii_2,F1,DCT,OMP,3.727531706791618,0.03727531706791618,15.278119924689864,1.4317600727081299
bciiii_2,Fz,DCT,OMP,3.6456098746065133,0.03645609874606513,14.39228978843763,1.4317600727081299
bciiii_2,F2,DCT,OMP,3.6610661175064707,0.03661066117506471,16.113888321473805,1.4317600727081299
bciiii_2,F4,DCT,OMP,3.909306341654665,0.03909306341654665,14.20710843278102,1.4317600727081299
bciiii_2,F6,DCT,OMP,3.872391275637738,0.03872391275637738,15.347786057156627,1.4317600727081299
bciiii_2,F8,DCT,OMP,1.2847116921269193,0.012847116921269193,19.530508246940055,1.4317600727081299
bciiii_2,FT7,DCT,OMP,2.503656502474303,0.025036565024743027,16.80920320693003,1.4317600727081299
bciiii_2,FT8,DCT,OMP,0.995382948989397,0.00995382948989397,20.07917438332398,1.4317600727081299
bciiii_2,T7,DCT,OMP,2.3755826456177394,0.02375582645617739,17.6517943570498,1.4317600727081299
bciiii_2,T8,DCT,OMP,2.4369197544308907,0.024369197544308906,19.301571687005065,1.4317600727081299
bciiii_2,T9,DCT,OMP,4.040097793666031,0.04040097793666031,13.821862788944863,1.4317600727081299
bciiii_2,T10,DCT,OMP,2.168196307287496,0.021681963072874958,17.286457199422383,1.4317600727081299
bciiii_2,TP7,DCT,OMP,3.871603915619162,0.03871603915619162,14.020206199500533,1.4317600727081299
bciiii_2,TP8,DCT,OMP,1.1158629335586938,0.011158629335586938,19.699608069888498,1.4317600727081299
bciiii_2,P7,DCT,OMP,4.545247970011601,0.045452479700116004,13.691186807024229,1.4317600727081299
bciiii_2,P5,DCT,OMP,5.551183516019356,0.05551183516019356,12.559265372199768,1.4317600727081299
bciiii_2,P3,DCT,OMP,4.093547167667201,0.04093547167667201,14.412309475812668,1.4317600727081299
bciiii_2,P1,DCT,OMP,2.671915442241236,0.02671915442241236,16.184663968052394,1.4317600727081299
bciiii_2,Pz,DCT,OMP,2.817924887279853,0.02817924887279853,15.520469191589935,1.4317600727081299
bciiii_2,P2,DCT,OMP,3.5343837368594455,0.035343837368594457,14.655583805050437,1.4317600727081299
bciiii_2,P4,DCT,OMP,2.2390021574881938,0.022390021574881937,16.619076263707335,1.4317600727081299
bciiii_2,P6,DCT,OMP,1.4210997960644216,0.014210997960644216,19.14872029205062,1.4317600727081299
bciiii_2,P8,DCT,OMP,1.3951167026400422,0.013951167026400422,18.676411322228773,1.4317600727081299
bciiii_2,PO7,DCT,OMP,4.898290199343467,0.04898290199343467,12.968792445750982,1.4317600727081299
bciiii_2,PO3,DCT,OMP,2.94293083863693,0.029429308386369302,16.08017136393275,1.4317600727081299
bciiii_2,POz,DCT,OMP,2.036432218760806,0.020364322187608058,17.212327203796125,1.4317600727081299
bciiii_2,PO4,DCT,OMP,2.683623027740699,0.02683623027740699,16.370467012466186,1.4317600727081299
bciiii_2,PO8,DCT,OMP,0.9806057249793616,0.009806057249793616,20.302256915265453,1.4317600727081299
bciiii_2,O1,DCT,OMP,2.2846191340891453,0.022846191340891452,16.451550330883343,1.4317600727081299
bciiii_2,Oz,DCT,OMP,2.4110049881087203,0.0241100498810872,16.47004411908607,1.4317600727081299
bciiii_2,O2,DCT,OMP,2.1275571598092218,0.021275571598092218,18.37520237839844,1.4317600727081299
bciiii_2,Iz,DCT,OMP,2.3215114241352457,0.023215114241352457,17.106961260502512,1.4317600727081299
chbmit,FP1-F7,DCT,BPD,9.900940016327143,0.09900940016327142,9.440772524366082,0.06005048751831055
chbmit,F7-T7,DCT,BPD,31.77742216545082,0.3177742216545082,3.128541229081333,0.06005048751831055
chbmit,T7-P7,DCT,BPD,38.21568527600501,0.3821568527600501,3.0070599614613536,0.06005048751831055
chbmit,P7-O1,DCT,BPD,10.461258868389086,0.10461258868389087,8.702539466352068,0.06005048751831055
chbmit,FP1-F3,DCT,BPD,11.995712999731284,0.11995712999731284,8.2431722350989,0.06005048751831055
chbmit,F3-C3,DCT,BPD,6.197965204990657,0.061979652049906575,11.257330700794652,0.06005048751831055
chbmit,C3-P3,DCT,BPD,10.379935365780073,0.10379935365780073,8.712374588504645,0.06005048751831055
chbmit,P3-O1,DCT,BPD,11.19244208978236,0.11192442089782362,8.447976959933332,0.06005048751831055
chbmit,FP2-F4,DCT,BPD,3.536152111084017,0.03536152111084017,13.779722888204557,0.06005048751831055
chbmit,F4-C4,DCT,BPD,5.284115174774382,0.05284115174774382,11.986649039487672,0.06005048751831055
chbmit,C4-P4,DCT,BPD,15.05691853186423,0.1505691853186423,7.353009699537386,0.06005048751831055
chbmit,P4-O2,DCT,BPD,11.176766387191774,0.11176766387191775,8.886998191105498,0.06005048751831055
chbmit,FP2-F8,DCT,BPD,9.801779668455001,0.09801779668455002,9.248455222979404,0.06005048751831055
chbmit,F8-T8,DCT,BPD,24.979287483043617,0.24979287483043616,4.515468362907556,0.06005048751831055
chbmit,T8-P8,DCT,BPD,8.181382325811748,0.08181382325811748,10.801742256512966,0.06005048751831055
chbmit,P8-O2,DCT,BPD,33.40448891483172,0.33404488914831715,3.0448855040608613,0.06005048751831055
chbmit,FZ-CZ,DCT,BPD,31.43193747600549,0.3143193747600549,3.2509640616181064,0.06005048751831055
chbmit,CZ-PZ,DCT,BPD,20.42428086213766,0.20424280862137661,5.4658752699480075,0.06005048751831055
chbmit,P7-T7,DCT,BPD,38.21568527600003,0.3821568527600003,3.001536296353653,0.06005048751831055
chbmit,T7-FT9,DCT,BPD,40.47498426078527,0.4047498426078527,1.4714174241694167,0.06005048751831055
chbmit,FT9-FT10,DCT,BPD,15.070968099024839,0.1507096809902484,7.115250820842526,0.06005048751831055
chbmit,FT10-T8,DCT,BPD,36.82832891655247,0.3682832891655247,2.780452420643032,0.06005048751831055
chbmit,FP1-F7,DCT,BPD,0.3483904099049023,0.003483904099049023,24.657405002550693,0.07235026359558105
chbmit,F7-T7,DCT,BPD,0.9532338961403986,0.009532338961403986,20.290798121589063,0.07235026359558105
chbmit,T7-P7,DCT,BPD,18.439621465018874,0.18439621465018874,6.851928930497922,0.07235026359558105
chbmit,P7-O1,DCT,BPD,7.009759009890539,0.07009759009890539,12.70390240274425,0.07235026359558105
chbmit,FP1-F3,DCT,BPD,0.46822955234698643,0.004682295523469864,23.234006953753585,0.07235026359558105
chbmit,F3-C3,DCT,BPD,5.310942970358553,0.05310942970358553,12.139815770544566,0.07235026359558105
chbmit,C3-P3,DCT,BPD,0.9712921078077742,0.009712921078077742,20.099492994150214,0.07235026359558105
chbmit,P3-O1,DCT,BPD,2.1416342504547483,0.021416342504547485,17.033744101913648,0.07235026359558105
chbmit,FP2-F4,DCT,BPD,3.3348717769497256,0.03334871776949726,14.601381550555184,0.07235026359558105
chbmit,F4-C4,DCT,BPD,4.876695808426152,0.048766958084261514,13.128126297102867,0.07235026359558105
chbmit,C4-P4,DCT,BPD,0.5389752563216573,0.0053897525632165735,22.619775748831522,0.07235026359558105
chbmit,P4-O2,DCT,BPD,2.722256500928792,0.027222565009287922,15.588955232147846,0.07235026359558105
chbmit,FP2-F8,DCT,BPD,1.5900349270738943,0.015900349270738943,18.116604958604288,0.07235026359558105
chbmit,F8-T8,DCT,BPD,7.303321274105157,0.07303321274105157,10.280722588872626,0.07235026359558105
chbmit,T8-P8,DCT,BPD,0.13942491472059895,0.0013942491472059896,28.62792158725851,0.07235026359558105
chbmit,P8-O2,DCT,BPD,4.456635140181565,0.044566351401815654,13.463272573149645,0.07235026359558105
chbmit,FZ-CZ,DCT,BPD,14.876693408946668,0.14876693408946667,8.035478381618265,0.07235026359558105
chbmit,CZ-PZ,DCT,BPD,18.551979980081672,0.1855197998008167,6.224389019314435,0.07235026359558105
chbmit,P7-T7,DCT,BPD,18.439621465019126,0.18439621465019126,6.839300125020009,0.07235026359558105
chbmit,T7-FT9,DCT,BPD,10.278359266795212,0.10278359266795212,9.884843265287248,0.07235026359558105
chbmit,FT9-FT10,DCT,BPD,0.32839440509258533,0.0032839440509258534,24.997431817503106,0.07235026359558105
chbmit,FT10-T8,DCT,BPD,10.002237228705352,0.10002237228705352,9.787968637627921,0.07235026359558105
chbmit,FP1-F7,DCT,BPD,27.314153649642698,0.273141536496427,3.935795681238413,0.04557085037231445
chbmit,F7-T7,DCT,BPD,25.276553206322983,0.2527655320632298,4.282768171112865,0.04557085037231445
chbmit,T7-P7,DCT,BPD,24.940034257627673,0.24940034257627672,4.32631249640805,0.04557085037231445
chbmit,P7-O1,DCT,BPD,4.415967327822721,0.044159673278227216,13.340211172025615,0.04557085037231445
chbmit,FP1-F3,DCT,BPD,18.329930273905845,0.18329930273905845,6.040245461620069,0.04557085037231445
chbmit,F3-C3,DCT,BPD,10.448714627750105,0.10448714627750105,9.233890577729483,0.04557085037231445
chbmit,C3-P3,DCT,BPD,4.709508517695153,0.04709508517695153,12.438785048762512,0.04557085037231445
chbmit,P3-O1,DCT,BPD,4.21995205285925,0.042199520528592493,13.014827109411407,0.04557085037231445
chbmit,FP2-F4,DCT,BPD,3.9222827773882827,0.03922282777388283,13.35791925666549,0.04557085037231445
chbmit,F4-C4,DCT,BPD,2.874994621225768,0.028749946212257682,14.810418123051699,0.04557085037231445
chbmit,C4-P4,DCT,BPD,30.117351434247023,0.30117351434247025,3.336452213352612,0.04557085037231445
chbmit,P4-O2,DCT,BPD,21.879336910761012,0.21879336910761013,5.207472403280784,0.04557085037231445
chbmit,FP2-F8,DCT,BPD,4.48060489028547,0.0448060489028547,12.89506373682904,0.04557085037231445
chbmit,F8-T8,DCT,BPD,2.206813246627721,0.02206813246627721,16.6621909062603,0.04557085037231445
chbmit,T8-P8,DCT,BPD,21.561589764025452,0.21561589764025452,5.0349710392848035,0.04557085037231445
chbmit,P8-O2,DCT,BPD,12.563592840902297,0.12563592840902296,8.212908059622121,0.04557085037231445
chbmit,FZ-CZ,DCT,BPD,6.561913202920998,0.06561913202920998,11.583944380778412,0.04557085037231445
chbmit,CZ-PZ,DCT,BPD,4.099761574738213,0.04099761574738213,13.16812513935673,0.04557085037231445
chbmit,P7-T7,DCT,BPD,24.94003425762779,0.24940034257627788,4.326607220917921,0.04557085037231445
chbmit,T7-FT9,DCT,BPD,34.783338026850835,0.34783338026850835,3.0415216417474293,0.04557085037231445
chbmit,FT9-FT10,DCT,BPD,8.35938360615216,0.0835938360615216,9.828778299041904,0.04557085037231445
chbmit,FT10-T8,DCT,BPD,12.751737265496535,0.12751737265496535,8.007800553541946,0.04557085037231445
chbmit,FP1-F7,DCT,BPD,39.76844290332542,0.3976844290332542,2.026796512870202,0.057952165603637695
chbmit,F7-T7,DCT,BPD,46.13657973169388,0.4613657973169388,1.8154354643455062,0.057952165603637695
chbmit,T7-P7,DCT,BPD,41.59432209495863,0.41594322094958625,2.0393094929417885,0.057952165603637695
chbmit,P7-O1,DCT,BPD,8.186108037394883,0.08186108037394883,9.839759940915323,0.057952165603637695
chbmit,FP1-F3,DCT,BPD,30.546580182952315,0.30546580182952315,3.288585354216721,0.057952165603637695
chbmit,F3-C3,DCT,BPD,13.390333885441615,0.13390333885441616,7.847586824551328,0.057952165603637695
chbmit,C3-P3,DCT,BPD,5.00087310206753,0.0500087310206753,12.199358120069393,0.057952165603637695
chbmit,P3-O1,DCT,BPD,6.8205327470211765,0.06820532747021177,10.720789753060211,0.057952165603637695
chbmit,FP2-F4,DCT,BPD,4.2233450154166245,0.04223345015416624,12.942015478960915,0.057952165603637695
chbmit,F4-C4,DCT,BPD,3.4970625832645785,0.034970625832645784,13.830925514130072,0.057952165603637695
chbmit,C4-P4,DCT,BPD,33.44777460003632,0.3344777460003632,3.2552971381269797,0.057952165603637695
chbmit,P4-O2,DCT,BPD,22.461258127268817,0.22461258127268818,4.9400295576984865,0.057952165603637695
chbmit,FP2-F8,DCT,BPD,7.480395628087705,0.07480395628087705,10.511274271954413,0.057952165603637695
chbmit,F8-T8,DCT,BPD,3.405714776640392,0.03405714776640392,14.627710397869373,0.057952165603637695
chbmit,T8-P8,DCT,BPD,29.99129354874661,0.2999129354874661,3.499866300139529,0.057952165603637695
chbmit,P8-O2,DCT,BPD,33.26181415250843,0.3326181415250843,2.742545757085037,0.057952165603637695
chbmit,FZ-CZ,DCT,BPD,27.984687275576693,0.2798468727557669,3.8135281880576546,0.057952165603637695
chbmit,CZ-PZ,DCT,BPD,4.960043236759041,0.04960043236759041,13.0973987368887,0.057952165603637695
chbmit,P7-T7,DCT,BPD,41.59432209495856,0.4159432209495856,2.0419761073307012,0.057952165603637695
chbmit,T7-FT9,DCT,BPD,50.85189541436881,0.5085189541436881,1.2647515369786948,0.057952165603637695
chbmit,FT9-FT10,DCT,BPD,6.372638042891296,0.06372638042891296,11.19351486632122,0.057952165603637695
chbmit,FT10-T8,DCT,BPD,35.977048849599065,0.35977048849599064,2.3682573052789815,0.057952165603637695
chbmit,FP1-F7,DCT,BPD,8.504648933877517,0.08504648933877518,10.578331962365809,0.059894561767578125
chbmit,F7-T7,DCT,BPD,0.8087919187445062,0.008087919187445062,20.879083013861237,0.059894561767578125
chbmit,T7-P7,DCT,BPD,0.6818239062313219,0.00681823906231322,21.72970112067444,0.059894561767578125
chbmit,P7-O1,DCT,BPD,0.5382672881801368,0.005382672881801368,22.644193278555377,0.059894561767578125
chbmit,FP1-F3,DCT,BPD,9.971576814783198,0.09971576814783198,9.900622804217873,0.059894561767578125
chbmit,F3-C3,DCT,BPD,2.458473956635622,0.02458473956635622,15.9155122647131,0.059894561767578125
chbmit,C3-P3,DCT,BPD,0.4388590703324586,0.004388590703324586,23.636153017426835,0.059894561767578125
