Dataset,Channel,Sensing Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
bciiii_2,P2,Bernoulli,OMP,41.080724477353236,0.41080724477353237,4.857113946739285,1.5662038326263428
bciiii_2,P4,Bernoulli,OMP,75.10883134277857,0.7510883134277857,3.016827326893965,1.5662038326263428
bciiii_2,P6,Bernoulli,OMP,102.05465106126238,1.0205465106126237,2.0236558968077434,1.5662038326263428
bciiii_2,P8,Bernoulli,OMP,32.555482309419126,0.32555482309419126,5.418218057442671,1.5662038326263428
bciiii_2,PO7,Bernoulli,OMP,57.03686118474732,0.5703686118474732,3.5744249976287925,1.5662038326263428
bciiii_2,PO3,Bernoulli,OMP,25.85079902601852,0.2585079902601852,8.242468677482563,1.5662038326263428
bciiii_2,POz,Bernoulli,OMP,55.40610868540232,0.5540610868540232,3.744898039920057,1.5662038326263428
bciiii_2,PO4,Bernoulli,OMP,53.65891435948975,0.5365891435948975,3.683846830258008,1.5662038326263428
bciiii_2,PO8,Bernoulli,OMP,55.272708356695745,0.5527270835669574,3.6567596199151082,1.5662038326263428
bciiii_2,O1,Bernoulli,OMP,46.48847319467449,0.4648847319467449,4.370490840794282,1.5662038326263428
bciiii_2,Oz,Bernoulli,OMP,44.34860253930443,0.4434860253930443,4.540050718823574,1.5662038326263428
bciiii_2,O2,Bernoulli,OMP,47.75943182790679,0.4775943182790679,4.245388351102393,1.5662038326263428
bciiii_2,Iz,Bernoulli,OMP,41.89412115356856,0.41894121153568564,4.686599019639116,1.5662038326263428
bciiii_2,FC5,Bernoulli,OMP,79.98048758800577,0.7998048758800577,2.381761104728788,1.6630499362945557
bciiii_2,FC3,Bernoulli,OMP,121.3804337993377,1.213804337993377,0.58765302970577,1.6630499362945557
bciiii_2,FC1,Bernoulli,OMP,45.713212429094,0.45713212429093997,4.157558756734664,1.6630499362945557
bciiii_2,FCz,Bernoulli,OMP,69.86216123012213,0.6986216123012212,2.5322386280304126,1.6630499362945557
bciiii_2,FC2,Bernoulli,OMP,95.5373689147459,0.955373689147459,2.074365241584368,1.6630499362945557
bciiii_2,FC4,Bernoulli,OMP,60.12935685458525,0.6012935685458525,3.414464188978651,1.6630499362945557
bciiii_2,FC6,Bernoulli,OMP,38.972703191177835,0.3897270319117784,4.546226580939818,1.6630499362945557
bciiii_2,C5,Bernoulli,OMP,150.55294680106016,1.5055294680106015,0.9654272290868061,1.6630499362945557
bciiii_2,C3,Bernoulli,OMP,119.3642413253987,1.193642413253987,1.0800918151729635,1.6630499362945557
bciiii_2,C1,Bernoulli,OMP,76.93891729035165,0.7693891729035166,2.235140832984521,1.6630499362945557
bciiii_2,Cz,Bernoulli,OMP,65.20051682485408,0.6520051682485407,2.164866910517895,1.6630499362945557
bciiii_2,C2,Bernoulli,OMP,65.64841750097334,0.6564841750097333,3.287167952676315,1.6630499362945557
bciiii_2,C4,Bernoulli,OMP,104.58927292882112,1.0458927292882112,1.3127206195685481,1.6630499362945557
bciiii_2,C6,Bernoulli,OMP,78.82974733776665,0.7882974733776665,3.9544357060440873,1.6630499362945557
bciiii_2,CP5,Bernoulli,OMP,110.37877518014764,1.1037877518014765,1.1320076657167162,1.6630499362945557
bciiii_2,CP3,Bernoulli,OMP,69.57120471199326,0.6957120471199326,3.306818478876589,1.6630499362945557
bciiii_2,CP1,Bernoulli,OMP,50.02351001034003,0.5002351001034003,4.848608940795061,1.6630499362945557
bciiii_2,CPz,Bernoulli,OMP,60.66355119277817,0.6066355119277818,3.8468766979798374,1.6630499362945557
bciiii_2,CP2,Bernoulli,OMP,59.49312922343364,0.5949312922343364,3.972538504547492,1.6630499362945557
bciiii_2,CP4,Bernoulli,OMP,95.34506569092842,0.9534506569092842,1.8703165801430035,1.6630499362945557
bciiii_2,CP6,Bernoulli,OMP,88.54399662222829,0.8854399662222829,2.4608488489534945,1.6630499362945557
bciiii_2,Fp1,Bernoulli,OMP,41.88926112958375,0.4188926112958375,6.073957639217334,1.6630499362945557
bciiii_2,Fpz,Bernoulli,OMP,16.086238789970718,0.1608623878997072,10.390273467912643,1.6630499362945557
bciiii_2,Fp2,Bernoulli,OMP,34.43719454319088,0.34437194543190874,6.680284701573416,1.6630499362945557
bciiii_2,AF7,Bernoulli,OMP,44.01107763099913,0.44011077630999135,5.1682451953701865,1.6630499362945557
bciiii_2,AF3,Bernoulli,OMP,67.51618711065048,0.6751618711065048,2.9566888658408947,1.6630499362945557
bciiii_2,AFz,Bernoulli,OMP,32.9258942500341,0.329258942500341,6.497729835157099,1.6630499362945557
bciiii_2,AF4,Bernoulli,OMP,43.32457074658698,0.43324570746586977,4.148584558504101,1.6630499362945557
bciiii_2,AF8,Bernoulli,OMP,15.40288355322934,0.1540288355322934,8.66088681330702,1.6630499362945557
bciiii_2,F7,Bernoulli,OMP,54.22238300790142,0.5422238300790142,3.867490968674195,1.6630499362945557
bciiii_2,F5,Bernoulli,OMP,36.04470186871316,0.36044701868713164,4.4815900348686855,1.6630499362945557
bciiii_2,F3,Bernoulli,OMP,50.75195483066213,0.5075195483066213,4.0803962063604,1.6630499362945557
bciiii_2,F1,Bernoulli,OMP,71.41324855069186,0.7141324855069185,2.9502981295039192,1.6630499362945557
bciiii_2,Fz,Bernoulli,OMP,83.26469112262146,0.8326469112262146,1.818286670613183,1.6630499362945557
bciiii_2,F2,Bernoulli,OMP,69.25384647139273,0.6925384647139273,2.7537828952562604,1.6630499362945557
bciiii_2,F4,Bernoulli,OMP,53.52606656834219,0.5352606656834219,3.536029310676445,1.6630499362945557
bciiii_2,F6,Bernoulli,OMP,54.56053933641213,0.5456053933641213,4.155489593064162,1.6630499362945557
bciiii_2,F8,Bernoulli,OMP,45.426532989317394,0.4542653298931739,5.368240484865556,1.6630499362945557
bciiii_2,FT7,Bernoulli,OMP,76.63838710034402,0.7663838710034402,2.2179545327835206,1.6630499362945557
bciiii_2,FT8,Bernoulli,OMP,44.67109331242965,0.44671093312429644,4.465904953208925,1.6630499362945557
bciiii_2,T7,Bernoulli,OMP,115.35796743065924,1.1535796743065925,1.2176736386628677,1.6630499362945557
bciiii_2,T8,Bernoulli,OMP,83.90352079837913,0.8390352079837914,2.160680773133715,1.6630499362945557
bciiii_2,T9,Bernoulli,OMP,54.052922774452014,0.5405292277445202,4.756467829940782,1.6630499362945557
bciiii_2,T10,Bernoulli,OMP,17.353549964020402,0.17353549964020404,8.322532412717118,1.6630499362945557
bciiii_2,TP7,Bernoulli,OMP,31.38550781867871,0.3138550781867871,6.4272014196154,1.6630499362945557
bciiii_2,TP8,Bernoulli,OMP,41.884031321571385,0.41884031321571386,4.6132170184774495,1.6630499362945557
bciiii_2,P7,Bernoulli,OMP,52.857054219198616,0.5285705421919862,3.9949027501197367,1.6630499362945557
bciiii_2,P5,Bernoulli,OMP,55.85111376430814,0.5585111376430814,2.956310412173178,1.6630499362945557
bciiii_2,P3,Bernoulli,OMP,48.90699153673609,0.48906991536736094,3.8401872910156016,1.6630499362945557
bciiii_2,P1,Bernoulli,OMP,64.2551767891601,0.6425517678916011,3.2097867845249297,1.6630499362945557
bciiii_2,Pz,Bernoulli,OMP,44.851903521738336,0.44851903521738334,4.189972459244704,1.6630499362945557
bciiii_2,P2,Bernoulli,OMP,45.7111317322976,0.45711131732297605,4.3698372716227105,1.6630499362945557
bciiii_2,P4,Bernoulli,OMP,74.88655345405378,0.7488655345405378,2.7247826666055373,1.6630499362945557
bciiii_2,P6,Bernoulli,OMP,55.277093003714164,0.5527709300371416,4.561746392205551,1.6630499362945557
bciiii_2,P8,Bernoulli,OMP,21.52763667940855,0.2152763667940855,6.920676061978383,1.6630499362945557
bciiii_2,PO7,Bernoulli,OMP,42.1861099079216,0.421861099079216,5.598350694115011,1.6630499362945557
bciiii_2,PO3,Bernoulli,OMP,52.219397988523156,0.5221939798852315,4.134789030273832,1.6630499362945557
bciiii_2,POz,Bernoulli,OMP,39.502929104699255,0.3950292910469925,4.521188971686484,1.6630499362945557
bciiii_2,PO4,Bernoulli,OMP,40.61286422121499,0.4061286422121499,4.55966236317812,1.6630499362945557
bciiii_2,PO8,Bernoulli,OMP,34.54232202508564,0.34542322025085637,5.615377177508378,1.6630499362945557
bciiii_2,O1,Bernoulli,OMP,42.97323129091616,0.4297323129091616,4.401484103695351,1.6630499362945557
bciiii_2,Oz,Bernoulli,OMP,45.577059605817375,0.45577059605817377,4.022042873369411,1.6630499362945557
bciiii_2,O2,Bernoulli,OMP,59.67561443663598,0.5967561443663598,3.2049142990677204,1.6630499362945557
bciiii_2,Iz,Bernoulli,OMP,36.57450334626536,0.3657450334626536,4.790799675756776,1.6630499362945557
bciiii_2,FC5,Bernoulli,OMP,22.84174386018031,0.22841743860180308,6.8147905942003675,1.555044412612915
bciiii_2,FC3,Bernoulli,OMP,45.48191448757792,0.4548191448757792,4.519574806016918,1.555044412612915
bciiii_2,FC1,Bernoulli,OMP,36.95866122351712,0.3695866122351712,4.772850235469446,1.555044412612915
bciiii_2,FCz,Bernoulli,OMP,35.2141797565775,0.352141797565775,4.870363335118305,1.555044412612915
bciiii_2,FC2,Bernoulli,OMP,37.87535652943313,0.37875356529433124,4.626492163828356,1.555044412612915
bciiii_2,FC4,Bernoulli,OMP,41.3140333118934,0.41314033311893394,4.761196074158426,1.555044412612915
bciiii_2,FC6,Bernoulli,OMP,39.2960395810287,0.392960395810287,4.512526071635765,1.555044412612915
bciiii_2,C5,Bernoulli,OMP,48.28497082387443,0.4828497082387443,4.489496572723662,1.555044412612915
bciiii_2,C3,Bernoulli,OMP,40.86906071101493,0.4086906071101493,4.3417716509263276,1.555044412612915
bciiii_2,C1,Bernoulli,OMP,53.22193655834025,0.5322193655834025,3.9279993911578788,1.555044412612915
bciiii_2,Cz,Bernoulli,OMP,43.371660730485694,0.43371660730485695,4.543924960479292,1.555044412612915
bciiii_2,C2,Bernoulli,OMP,66.226806863314,0.66226806863314,3.688895945235979,1.555044412612915
bciiii_2,C4,Bernoulli,OMP,58.617697361883344,0.5861769736188335,4.20183845494067,1.555044412612915
bciiii_2,C6,Bernoulli,OMP,44.44008118140487,0.4444008118140487,4.263681847059636,1.555044412612915
bciiii_2,CP5,Bernoulli,OMP,53.72113254534596,0.5372113254534596,4.6250820178338365,1.555044412612915
bciiii_2,CP3,Bernoulli,OMP,43.69852201098864,0.4369852201098864,4.449195797408889,1.555044412612915
bciiii_2,CP1,Bernoulli,OMP,62.386202932189065,0.6238620293218906,3.917163960977697,1.555044412612915
bciiii_2,CPz,Bernoulli,OMP,55.20427287946713,0.5520427287946713,4.736485601302286,1.555044412612915
bciiii_2,CP2,Bernoulli,OMP,54.396504757108154,0.5439650475710816,5.726385235819853,1.555044412612915
bciiii_2,CP4,Bernoulli,OMP,54.40447287608462,0.5440447287608462,5.235105670651454,1.555044412612915
bciiii_2,CP6,Bernoulli,OMP,34.60830616665173,0.3460830616665173,6.596622387030154,1.555044412612915
bciiii_2,Fp1,Bernoulli,OMP,8.921318369867219,0.08921318369867219,12.190229424988823,1.555044412612915
bciiii_2,Fpz,Bernoulli,OMP,6.689818377634447,0.06689818377634447,13.94322696329752,1.555044412612915
bciiii_2,Fp2,Bernoulli,OMP,7.760608296994538,0.07760608296994538,12.73807660803066,1.555044412612915
bciiii_2,AF7,Bernoulli,OMP,8.663648241782244,0.08663648241782244,11.33943278178931,1.555044412612915
bciiii_2,AF3,Bernoulli,OMP,16.405972377857957,0.16405972377857958,8.111436379631778,1.555044412612915
bciiii_2,AFz,Bernoulli,OMP,15.7399523306899,0.157399523306899,8.287347139353072,1.555044412612915
bciiii_2,AF4,Bernoulli,OMP,19.10997961142685,0.19109979611426853,7.644333702567594,1.555044412612915
bciiii_2,AF8,Bernoulli,OMP,11.789789600512183,0.11789789600512182,9.617038440407411,1.555044412612915
bciiii_2,F7,Bernoulli,OMP,17.01613758858696,0.1701613758858696,7.870231067806479,1.555044412612915
bciiii_2,F5,Bernoulli,OMP,21.994772454888253,0.21994772454888253,7.489355815422907,1.555044412612915
bciiii_2,F3,Bernoulli,OMP,13.250224260035948,0.13250224260035948,9.089778599972183,1.555044412612915
bciiii_2,F1,Bernoulli,OMP,29.645579193108468,0.2964557919310847,5.8691457800281155,1.555044412612915
bciiii_2,Fz,Bernoulli,OMP,24.689115391371296,0.24689115391371294,6.482100029033234,1.555044412612915
bciiii_2,F2,Bernoulli,OMP,28.076430241368666,0.28076430241368666,5.935703252929354,1.555044412612915
bciiii_2,F4,Bernoulli,OMP,17.116999869255466,0.17116999869255464,7.824731912469568,1.555044412612915
bciiii_2,F6,Bernoulli,OMP,22.362134349270107,0.22362134349270107,7.40997479839442,1.555044412612915
bciiii_2,F8,Bernoulli,OMP,6.52478114428657,0.0652478114428657,12.1010051410809,1.555044412612915
bciiii_2,FT7,Bernoulli,OMP,42.68592104125262,0.42685921041252617,4.623540394895395,1.555044412612915
bciiii_2,FT8,Bernoulli,OMP,38.34558171553951,0.38345581715539506,6.851994083581234,1.555044412612915
bciiii_2,T7,Bernoulli,OMP,64.24300874485198,0.6424300874485197,3.0443568732643547,1.555044412612915
bciiii_2,T8,Bernoulli,OMP,79.15109305483061,0.7915109305483061,2.179856844426525,1.555044412612915
bciiii_2,T9,Bernoulli,OMP,74.22340104617064,0.7422340104617063,3.8489892270521286,1.555044412612915
bciiii_2,T10,Bernoulli,OMP,32.04477048822107,0.3204477048822107,5.553797837347809,1.555044412612915
bciiii_2,TP7,Bernoulli,OMP,111.15350525406957,1.1115350525406957,1.5049999634211044,1.555044412612915
bciiii_2,TP8,Bernoulli,OMP,99.17063916636113,0.9917063916636113,2.476516466676851,1.555044412612915
bciiii_2,P7,Bernoulli,OMP,39.901325261030486,0.39901325261030485,4.458742850901085,1.555044412612915
bciiii_2,P5,Bernoulli,OMP,36.09148781734015,0.3609148781734015,5.220705923577523,1.555044412612915
bciiii_2,P3,Bernoulli,OMP,44.18759460271041,0.4418759460271041,4.423727353772298,1.555044412612915
bciiii_2,P1,Bernoulli,OMP,55.660665383549976,0.5566066538354998,3.278893845149331,1.555044412612915
bciiii_2,Pz,Bernoulli,OMP,45.22149351908911,0.45221493519089107,4.539920867139009,1.555044412612915
bciiii_2,P2,Bernoulli,OMP,38.95583856356397,0.3895583856356397,5.542166290049875,1.555044412612915
bciiii_2,P4,Bernoulli,OMP,45.034276273221614,0.45034276273221613,4.4828823318222835,1.555044412612915
bciiii_2,P6,Bernoulli,OMP,61.79947967088224,0.6179947967088224,3.2846389120327837,1.555044412612915
bciiii_2,P8,Bernoulli,OMP,37.68833311051546,0.3768833311051546,5.324351406876174,1.555044412612915
bciiii_2,PO7,Bernoulli,OMP,60.552190773545746,0.6055219077354574,3.2817239495411634,1.555044412612915
bciiii_2,PO3,Bernoulli,OMP,50.28042719863419,0.5028042719863419,3.495223645278975,1.555044412612915
bciiii_2,POz,Bernoulli,OMP,54.96523761902176,0.5496523761902176,3.675763492597801,1.555044412612915
bciiii_2,PO4,Bernoulli,OMP,39.54542528454722,0.3954542528454722,4.908369887027451,1.555044412612915
bciiii_2,PO8,Bernoulli,OMP,27.32341496455808,0.2732341496455808,8.130245722657113,1.555044412612915
bciiii_2,O1,Bernoulli,OMP,56.046805183586876,0.5604680518358688,3.806575977512556,1.555044412612915
bciiii_2,Oz,Bernoulli,OMP,54.37229216093503,0.5437229216093503,4.665959933834111,1.555044412612915
bciiii_2,O2,Bernoulli,OMP,61.30139793280267,0.6130139793280267,2.8743750266971855,1.555044412612915
bciiii_2,Iz,Bernoulli,OMP,36.44281525140231,0.3644281525140231,4.700614975248138,1.555044412612915
bciiii_2,FC5,Bernoulli,OMP,73.41842131647176,0.7341842131647177,2.6687701798897043,1.553870439529419
bciiii_2,FC3,Bernoulli,OMP,56.8667504656859,0.568667504656859,3.6085738516094845,1.553870439529419
bciiii_2,FC1,Bernoulli,OMP,74.50280135570793,0.7450280135570794,2.529840023656848,1.553870439529419
bciiii_2,FCz,Bernoulli,OMP,76.33685298725504,0.7633685298725504,2.791551250829282,1.553870439529419
bciiii_2,FC2,Bernoulli,OMP,68.3763678723281,0.683763678723281,3.2213400072709764,1.553870439529419
bciiii_2,FC4,Bernoulli,OMP,63.2646520638826,0.632646520638826,3.7834905394335507,1.553870439529419
bciiii_2,FC6,Bernoulli,OMP,62.40415288936237,0.6240415288936237,3.284105550692369,1.553870439529419
bciiii_2,C5,Bernoulli,OMP,73.99341440410431,0.7399341440410431,2.996661871203656,1.553870439529419
bciiii_2,C3,Bernoulli,OMP,77.92929728056589,0.7792929728056589,2.8237433569996213,1.553870439529419
bciiii_2,C1,Bernoulli,OMP,60.63356635667665,0.6063356635667665,3.587584033358268,1.553870439529419
bciiii_2,Cz,Bernoulli,OMP,67.90199128545161,0.6790199128545161,3.048624589079525,1.553870439529419
bciiii_2,C2,Bernoulli,OMP,50.30188646799636,0.5030188646799636,4.052501482063694,1.553870439529419
bciiii_2,C4,Bernoulli,OMP,90.93413846645625,0.9093413846645625,2.87290755613692,1.553870439529419
bciiii_2,C6,Bernoulli,OMP,79.72683395576588,0.7972683395576589,2.7965412920765087,1.553870439529419
bciiii_2,CP5,Bernoulli,OMP,108.3890275986578,1.083890275986578,2.067000290530422,1.553870439529419
bciiii_2,CP3,Bernoulli,OMP,62.05933160854534,0.6205933160854534,4.292382735667092,1.553870439529419
bciiii_2,CP1,Bernoulli,OMP,65.54845990950156,0.6554845990950156,3.2843421965201456,1.553870439529419
bciiii_2,CPz,Bernoulli,OMP,56.87917879467821,0.5687917879467821,3.8379845131674677,1.553870439529419
bciiii_2,CP2,Bernoulli,OMP,75.98110190938505,0.7598110190938504,3.092496938041796,1.553870439529419
bciiii_2,CP4,Bernoulli,OMP,48.38564313220467,0.4838564313220467,4.732681620447457,1.553870439529419
bciiii_2,CP6,Bernoulli,OMP,39.22203539412579,0.3922203539412579,5.255824055636857,1.553870439529419
bciiii_2,Fp1,Bernoulli,OMP,75.73117189128516,0.7573117189128515,5.1543261750078635,1.553870439529419
bciiii_2,Fpz,Bernoulli,OMP,55.198958417359925,0.5519895841735992,5.489537077636852,1.553870439529419
bciiii_2,Fp2,Bernoulli,OMP,63.094036538753265,0.6309403653875326,6.123076445638937,1.553870439529419
bciiii_2,AF7,Bernoulli,OMP,29.46419037287884,0.2946419037287884,5.586023450296959,1.553870439529419
bciiii_2,AF3,Bernoulli,OMP,61.924356510536526,0.6192435651053653,2.852282070435196,1.553870439529419
bciiii_2,AFz,Bernoulli,OMP,53.45526348274062,0.5345526348274062,3.2668356551143525,1.553870439529419
bciiii_2,AF4,Bernoulli,OMP,35.57924552115478,0.35579245521154784,5.2103723263496065,1.553870439529419
bciiii_2,AF8,Bernoulli,OMP,46.855733858125916,0.46855733858125914,4.419486682616784,1.553870439529419
bciiii_2,F7,Bernoulli,OMP,11.811138861524677,0.11811138861524677,11.181869004017202,1.553870439529419
bciiii_2,F5,Bernoulli,OMP,57.834376433358614,0.5783437643335861,3.780007733645573,1.553870439529419
bciiii_2,F3,Bernoulli,OMP,88.17418388640908,0.8817418388640909,2.0796693397389263,1.553870439529419
bciiii_2,F1,Bernoulli,OMP,46.457136315617866,0.4645713631561787,4.12486683214199,1.553870439529419
bciiii_2,Fz,Bernoulli,OMP,46.22999125693631,0.4622999125693631,4.287431644678773,1.553870439529419
bciiii_2,F2,Bernoulli,OMP,64.84889847744675,0.6484889847744676,3.077368087823189,1.553870439529419
bciiii_2,F4,Bernoulli,OMP,36.036612675818716,0.36036612675818713,5.4436305238225104,1.553870439529419
bciiii_2,F6,Bernoulli,OMP,46.30620986307626,0.4630620986307626,4.946449793721279,1.553870439529419
bciiii_2,F8,Bernoulli,OMP,21.459786775337456,0.21459786775337455,7.553743739752926,1.553870439529419
bciiii_2,FT7,Bernoulli,OMP,48.631040694175,0.48631040694175,4.234995423131187,1.553870439529419
bciiii_2,FT8,Bernoulli,OMP,80.39650333881221,0.8039650333881221,3.047472150078617,1.553870439529419
bciiii_2,T7,Bernoulli,OMP,110.18312929903801,1.1018312929903802,1.0573342152840253,1.553870439529419
bciiii_2,T8,Bernoulli,OMP,98.06838381747738,0.9806838381747739,1.9624907744740516,1.553870439529419
bciiii_2,T9,Bernoulli,OMP,88.53296532528032,0.8853296532528032,1.9867168885369788,1.553870439529419
bciiii_2,T10,Bernoulli,OMP,11.594534314240951,0.11594534314240951,9.855616910087143,1.553870439529419
bciiii_2,TP7,Bernoulli,OMP,100.81394057685094,1.0081394057685094,2.406684740025542,1.553870439529419
bciiii_2,TP8,Bernoulli,OMP,31.621853609827884,0.3162185360982788,6.521413902473218,1.553870439529419
bciiii_2,P7,Bernoulli,OMP,51.85509394438475,0.5185509394438474,5.729122965950002,1.553870439529419
bciiii_2,P5,Bernoulli,OMP,79.46715513666634,0.7946715513666633,3.4065174001771235,1.553870439529419
bciiii_2,P3,Bernoulli,OMP,71.38533482971297,0.7138533482971298,3.36328003431184,1.553870439529419
bciiii_2,P1,Bernoulli,OMP,80.75122828213205,0.8075122828213205,2.936228023768215,1.553870439529419
bciiii_2,Pz,Bernoulli,OMP,44.52077468612406,0.44520774686124054,4.915217837682356,1.553870439529419
bciiii_2,P2,Bernoulli,OMP,56.54564429930169,0.5654564429930169,3.5434098443237305,1.553870439529419
bciiii_2,P4,Bernoulli,OMP,52.99228617218762,0.5299228617218762,3.980560292632853,1.553870439529419
bciiii_2,P6,Bernoulli,OMP,45.121218668350984,0.4512121866835099,4.409275849267117,1.553870439529419
bciiii_2,P8,Bernoulli,OMP,57.331353176828785,0.5733135317682878,5.288614051537776,1.553870439529419
bciiii_2,PO7,Bernoulli,OMP,66.28792247931932,0.6628792247931932,4.360419013700888,1.553870439529419
bciiii_2,PO3,Bernoulli,OMP,91.10369020680724,0.9110369020680724,3.3312878864424125,1.553870439529419
bciiii_2,POz,Bernoulli,OMP,46.750974850198595,0.46750974850198596,5.311912164382021,1.553870439529419
bciiii_2,PO4,Bernoulli,OMP,46.384435402857505,0.46384435402857505,5.3477416591498015,1.553870439529419
bciiii_2,PO8,Bernoulli,OMP,35.87014261553226,0.3587014261553226,5.111411538874735,1.553870439529419
bciiii_2,O1,Bernoulli,OMP,49.03759912638725,0.4903759912638725,4.138325683985896,1.553870439529419
bciiii_2,Oz,Bernoulli,OMP,41.23136288705682,0.4123136288705682,5.057728412519996,1.553870439529419
bciiii_2,O2,Bernoulli,OMP,34.963445102110086,0.34963445102110086,5.468536769115591,1.553870439529419
bciiii_2,Iz,Bernoulli,OMP,84.77401306954295,0.8477401306954295,2.525736370150426,1.553870439529419
chbmit,FP1-F7,Bernoulli,BPDN,30.763063911570747,0.3076306391157075,4.089576088966574,2.59814715385437
chbmit,F7-T7,Bernoulli,BPDN,63.484546743269895,0.634845467432699,0.26423490080883383,2.59814715385437
chbmit,T7-P7,Bernoulli,BPDN,62.91808880556417,0.6291808880556417,0.04795257011925013,2.59814715385437
chbmit,P7-O1,Bernoulli,BPDN,37.15905523809569,0.3715905523809569,2.712040658715522,2.59814715385437
chbmit,FP1-F3,Bernoulli,BPDN,43.94480174994519,0.4394480174994519,2.1199063236319855,2.59814715385437
chbmit,F3-C3,Bernoulli,BPDN,25.828265426615264,0.25828265426615266,4.357710377095794,2.59814715385437
chbmit,C3-P3,Bernoulli,BPDN,19.92203556782935,0.1992203556782935,6.082318069266616,2.59814715385437
chbmit,P3-O1,Bernoulli,BPDN,24.232854763099382,0.24232854763099382,5.6428832034671945,2.59814715385437
chbmit,FP2-F4,Bernoulli,BPDN,9.00895878819047,0.09008958788190469,9.726336572591087,2.59814715385437
chbmit,F4-C4,Bernoulli,BPDN,15.890401972938792,0.15890401972938792,6.751738408673848,2.59814715385437
chbmit,C4-P4,Bernoulli,BPDN,39.45754009408426,0.3945754009408426,2.1424875932588976,2.59814715385437
chbmit,P4-O2,Bernoulli,BPDN,41.57239742504444,0.41572397425044444,1.4753255647321397,2.59814715385437
chbmit,FP2-F8,Bernoulli,BPDN,26.633299900655942,0.26633299900655943,5.169667204211227,2.59814715385437
chbmit,F8-T8,Bernoulli,BPDN,50.93566742929596,0.5093566742929596,1.6460771985771647,2.59814715385437
chbmit,T8-P8,Bernoulli,BPDN,21.114127249365445,0.21114127249365444,5.603071493049139,2.59814715385437
chbmit,P8-O2,Bernoulli,BPDN,60.527404491085065,0.6052740449108507,0.6869646291980912,2.59814715385437
chbmit,FZ-CZ,Bernoulli,BPDN,65.39981478612398,0.6539981478612399,0.45695929965325177,2.59814715385437
chbmit,CZ-PZ,Bernoulli,BPDN,47.90664650580904,0.4790664650580904,1.4692505886415865,2.59814715385437
chbmit,P7-T7,Bernoulli,BPDN,62.91808880556417,0.6291808880556417,0.03709231836052876,2.59814715385437
chbmit,T7-FT9,Bernoulli,BPDN,60.03336055662211,0.6003336055662211,0.04508492804887457,2.59814715385437
chbmit,FT9-FT10,Bernoulli,BPDN,33.51320699579242,0.3351320699579242,3.6131287816863606,2.59814715385437
chbmit,FT10-T8,Bernoulli,BPDN,65.53758798516583,0.6553758798516583,0.0029698293407247095,2.59814715385437
chbmit,FP1-F7,Bernoulli,BPDN,1.7054466527469658,0.01705446652746966,17.558953248598588,2.921605348587036
chbmit,F7-T7,Bernoulli,BPDN,4.611123612787891,0.04611123612787891,12.900604631049937,2.921605348587036
chbmit,T7-P7,Bernoulli,BPDN,49.824114813669716,0.4982411481366972,1.4324342607773621,2.921605348587036
chbmit,P7-O1,Bernoulli,BPDN,36.22233802016954,0.36222338020169537,4.149486741549648,2.921605348587036
chbmit,FP1-F3,Bernoulli,BPDN,3.304574344022048,0.03304574344022048,14.254622283204226,2.921605348587036
chbmit,F3-C3,Bernoulli,BPDN,22.180732420519547,0.22180732420519547,5.550766865084135,2.921605348587036
chbmit,C3-P3,Bernoulli,BPDN,8.277861605460897,0.08277861605460897,10.142529368733939,2.921605348587036
chbmit,P3-O1,Bernoulli,BPDN,10.489272101968888,0.10489272101968888,9.576739936982193,2.921605348587036
chbmit,FP2-F4,Bernoulli,BPDN,33.37780497368947,0.33377804973689473,3.0433660681717454,2.921605348587036
chbmit,F4-C4,Bernoulli,BPDN,31.138896604420772,0.31138896604420774,3.641263934397283,2.921605348587036
chbmit,C4-P4,Bernoulli,BPDN,3.6104831136787285,0.03610483113678729,13.829826606911372,2.921605348587036
chbmit,P4-O2,Bernoulli,BPDN,11.822190657753215,0.11822190657753215,8.444364920016062,2.921605348587036
chbmit,FP2-F8,Bernoulli,BPDN,10.397873295240286,0.10397873295240287,9.229803047511101,2.921605348587036
chbmit,F8-T8,Bernoulli,BPDN,23.450065417360094,0.23450065417360094,4.713127956683695,2.921605348587036
chbmit,T8-P8,Bernoulli,BPDN,1.5418861425632768,0.01541886142563277,17.793615989504506,2.921605348587036
chbmit,P8-O2,Bernoulli,BPDN,13.017232710542581,0.1301723271054258,8.24309312183599,2.921605348587036
chbmit,FZ-CZ,Bernoulli,BPDN,28.301056800557223,0.2830105680055722,4.234611831949867,2.921605348587036
chbmit,CZ-PZ,Bernoulli,BPDN,44.43251393182436,0.44432513931824363,2.3314434078096147,2.921605348587036
chbmit,P7-T7,Bernoulli,BPDN,49.82411481366974,0.49824114813669734,1.4172520427449165,2.921605348587036
chbmit,T7-FT9,Bernoulli,BPDN,22.530524783627325,0.22530524783627326,5.051948156667444,2.921605348587036
chbmit,FT9-FT10,Bernoulli,BPDN,2.4249070274403284,0.024249070274403286,15.97092884221161,2.921605348587036
chbmit,FT10-T8,Bernoulli,BPDN,22.803258730029114,0.22803258730029113,5.5659009301732345,2.921605348587036
chbmit,FP1-F7,Bernoulli,BPDN,57.49961296186882,0.5749961296186882,0.6726870039009868,2.5998480319976807
chbmit,F7-T7,Bernoulli,BPDN,53.61941101421795,0.5361941101421795,1.2581840333100371,2.5998480319976807
